1 | 2020-11-29 00:08:41.267621 | test.pcap | 0 | 0 | 0 | 0 | 0
2 | 2020-11-29 00:10:43.806809 | test.pcap | 0 | 0 | 0 | 0 | 0
3 | 2020-11-29 00:27:41.941291 | test.pcap | 0 | 0 | 0 | 0 | 0
4 | 2020-11-29 00:27:57.754254 | test.pcap | 0 | 0 | 0 | 0 | 0
5 | 2020-11-29 00:28:04.941562 | test.pcap | 0 | 0 | 0 | 0 | 0
6 | 2021-02-01 19:32:36.692603 | live | 0 | 0 | 0 | 0 | 0
7 | 2021-02-20 19:26:28.056006 | test.pcap | 0 | 0 | 0 | 0 | 0
8 | 2021-02-22 13:59:17.740620 | test.pcap | 0 | 0 | 0 | 0 | 0
9 | 2021-02-22 23:09:39.267559 | test.pcap | 0 | 0 | 0 | 0 | 0
10 | 2021-03-16 13:49:26.036159 | benign_train.pcap | 0 | 0 | 0 | 0 | 0
